benchmark,ccws_fallback_per_throttle,ccws_throttle_rate,ccws_vta_hit_rate,coalescer_misses,config_name,cores,dcache_bank_stalls,dcache_mshr_stalls,dcache_read_misses,dcache_read_mpki,dcache_reads,dcache_total_mpki,dcache_write_misses,dcache_write_mpki,dcache_writes,fallback_pki,logfile,memory_req_pki,memory_rpki,memory_wpki,policy,status,threads,throttle_pki,vta_hit_pki,warps
bfs,0.0,0.0,0.0,0.0,baseline_gto,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/ltj/2026urp/vortex_aware_scheduler/ccws_bfs_stress_20260513_004652/bfs/c4k_w1/w16/bfs_GTO_baseline_gto_c4k_w1_c1w16t16.log,0.0,0.0,0.0,GTO,FAIL,16,0.0,0.0,16
bfs,0.0,0.0,0.0,0.0,dyn_k8_vta16_cap2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/ltj/2026urp/vortex_aware_scheduler/ccws_bfs_stress_20260513_004652/bfs/c4k_w1/w16/bfs_CCWS_dyn_k8_vta16_cap2_c4k_w1_c1w16t16.log,0.0,0.0,0.0,CCWS,FAIL,16,0.0,0.0,16
bfs,0.0,0.0,0.0,0.0,dyn_k8_vta32_cap2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/ltj/2026urp/vortex_aware_scheduler/ccws_bfs_stress_20260513_004652/bfs/c4k_w1/w16/bfs_CCWS_dyn_k8_vta32_cap2_c4k_w1_c1w16t16.log,0.0,0.0,0.0,CCWS,FAIL,16,0.0,0.0,16
bfs,0.0,0.0,0.0,0.0,dyn_k16_vta16_cap2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/ltj/2026urp/vortex_aware_scheduler/ccws_bfs_stress_20260513_004652/bfs/c4k_w1/w16/bfs_CCWS_dyn_k16_vta16_cap2_c4k_w1_c1w16t16.log,0.0,0.0,0.0,CCWS,FAIL,16,0.0,0.0,16
bfs,0.0,0.0,0.0,0.0,dyn_k16_vta32_cap2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/ltj/2026urp/vortex_aware_scheduler/ccws_bfs_stress_20260513_004652/bfs/c4k_w1/w16/bfs_CCWS_dyn_k16_vta32_cap2_c4k_w1_c1w16t16.log,0.0,0.0,0.0,CCWS,FAIL,16,0.0,0.0,16
bfs,0.0,0.0,0.0,0.0,dyn_k8_vta16_cap4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/ltj/2026urp/vortex_aware_scheduler/ccws_bfs_stress_20260513_004652/bfs/c4k_w1/w16/bfs_CCWS_dyn_k8_vta16_cap4_c4k_w1_c1w16t16.log,0.0,0.0,0.0,CCWS,FAIL,16,0.0,0.0,16
bfs,0.0,0.0,0.0,0.0,dyn_k8_vta32_cap4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/ltj/2026urp/vortex_aware_scheduler/ccws_bfs_stress_20260513_004652/bfs/c4k_w1/w16/bfs_CCWS_dyn_k8_vta32_cap4_c4k_w1_c1w16t16.log,0.0,0.0,0.0,CCWS,FAIL,16,0.0,0.0,16
bfs,0.0,0.0,0.0,0.0,dyn_k16_vta16_cap4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/ltj/2026urp/vortex_aware_scheduler/ccws_bfs_stress_20260513_004652/bfs/c4k_w1/w16/bfs_CCWS_dyn_k16_vta16_cap4_c4k_w1_c1w16t16.log,0.0,0.0,0.0,CCWS,FAIL,16,0.0,0.0,16
bfs,0.0,0.0,0.0,0.0,dyn_k16_vta32_cap4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/ltj/2026urp/vortex_aware_scheduler/ccws_bfs_stress_20260513_004652/bfs/c4k_w1/w16/bfs_CCWS_dyn_k16_vta32_cap4_c4k_w1_c1w16t16.log,0.0,0.0,0.0,CCWS,FAIL,16,0.0,0.0,16
bfs,0.0,0.0,0.0,0.0,dyn_k8_vta16_cap8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/ltj/2026urp/vortex_aware_scheduler/ccws_bfs_stress_20260513_004652/bfs/c4k_w1/w16/bfs_CCWS_dyn_k8_vta16_cap8_c4k_w1_c1w16t16.log,0.0,0.0,0.0,CCWS,FAIL,16,0.0,0.0,16
bfs,0.0,0.0,0.0,0.0,dyn_k8_vta32_cap8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/ltj/2026urp/vortex_aware_scheduler/ccws_bfs_stress_20260513_004652/bfs/c4k_w1/w16/bfs_CCWS_dyn_k8_vta32_cap8_c4k_w1_c1w16t16.log,0.0,0.0,0.0,CCWS,FAIL,16,0.0,0.0,16
bfs,0.0,0.0,0.0,0.0,dyn_k16_vta16_cap8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/ltj/2026urp/vortex_aware_scheduler/ccws_bfs_stress_20260513_004652/bfs/c4k_w1/w16/bfs_CCWS_dyn_k16_vta16_cap8_c4k_w1_c1w16t16.log,0.0,0.0,0.0,CCWS,FAIL,16,0.0,0.0,16
bfs,0.0,0.0,0.0,0.0,dyn_k16_vta32_cap8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/ltj/2026urp/vortex_aware_scheduler/ccws_bfs_stress_20260513_004652/bfs/c4k_w1/w16/bfs_CCWS_dyn_k16_vta32_cap8_c4k_w1_c1w16t16.log,0.0,0.0,0.0,CCWS,FAIL,16,0.0,0.0,16
